,name,Component,price,type,form_factor,speed,modules,price_per_gb,color,first_word_latency,cas_latency,capacity,cache,interface,mode,max_memory,channels,digital_audio,snr,sample_rate,chipset,Unnamed: 0,bd,dvd,cd,bd_write,dvd_write,cd_write,rpm,noise_level,size,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,tracking_method,connection_type,max_dpi,hand_orientation,capacity_w,capacity_va,efficiency,wattage,modular,airflow,pwm,channel_wattage,configuration,frequency_response,amount,socket,memory_slots,core_count,core_clock,boost_clock,tdp,graphics,smt,microphone,wireless,enclosure_type,style,switches,backlit,tenkeyless,protocol,psu,side_panel,external_volume,internal_35_bays,memory,length,resolutions,connection,focus_type,os,fov
14882,Seagate Nytro Enterprise,internal-hard-drive,1299.0,SSD,2.5,,,0.406,,,,3200.0,,SAS 12.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14891,Centon MP Essential,internal-hard-drive,29.97,SSD,2.5,,,0.125,,,,240.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14893,Silicon Power US70,internal-hard-drive,297.12,SSD,M.2-2280,,,0.297,,,,1000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14895,Angelbird AV PRO MK3,internal-hard-drive,549.99,SSD,2.5,,,0.275,,,,2000.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14904,Hitachi Ultrastar He8,internal-hard-drive,249.0,7200,3.5,,,0.031,,,,8000.0,128.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906,Transcend 250H,internal-hard-drive,82.29,SSD,M.2-2280,,,0.082,,,,1000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14910,Transcend 250S,internal-hard-drive,117.39,SSD,M.2-2280,,,0.117,,,,1000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14915,OWC Mercury Electra 6G,internal-hard-drive,67.98,SSD,2.5,,,0.136,,,,500.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14917,Hitachi HUC101212CSS600,internal-hard-drive,40.0,10000,2.5,,,0.033,,,,1200.0,64.0,SAS 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14919,Hitachi Ultrastar 7K6000,internal-hard-drive,138.72,7200,3.5,,,0.023,,,,6000.0,128.0,SAS 12.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14920,Micron 2400,internal-hard-drive,88.55,SSD,M.2-2230,,,0.089,,,,1000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14921,Seagate SkyHawk Surveillance +Rescue,internal-hard-drive,179.99,5400,3.5,,,0.022,,,,8000.0,256.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14922,TEAMGROUP T-FORCE G70 PRO Aluminum,internal-hard-drive,149.99,SSD,M.2-2280,,,0.075,,,,2000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14923,Seagate IronWolf,internal-hard-drive,198.0,7200,3.5,,,0.033,,,,6000.0,128.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14924,Western Digital Blue,internal-hard-drive,109.99,5400,3.5,,,0.018,,,,6000.0,64.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14925,Toshiba N300 Pro,internal-hard-drive,244.99,7200,3.5,,,0.024,,,,10000.0,512.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14926,Western Digital Scorpio Blue,internal-hard-drive,29.99,5400,2.5,,,0.094,,,,320.0,8.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14927,Hitachi 7K1000.C,internal-hard-drive,95.33,7200,3.5,,,0.381,,,,250.0,8.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14928,ADATA Premier Pro SP900,internal-hard-drive,131.91,SSD,2.5,,,2.061,,,,64.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14929,Seagate SkyHawk,internal-hard-drive,228.95,5900,3.5,,,0.029,,,,8000.0,256.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14931,KingSpec XG7000 PRO,internal-hard-drive,319.99,SSD,M.2-2280,,,0.08,,,,4000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14932,Toshiba MK2576GSX,internal-hard-drive,26.0,5400,2.5,,,0.104,,,,250.0,8.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14934,Seagate ST500LT032,internal-hard-drive,61.69,5400,2.5,,,0.123,,,,500.0,16.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14935,Western Digital Blue,internal-hard-drive,79.98,5400,3.5,,,0.027,,,,3000.0,32.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14936,Intel 535,internal-hard-drive,119.99,SSD,2.5,,,0.667,,,,180.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14938,Western Digital Gold,internal-hard-drive,272.45,7200,3.5,,,0.045,,,,6000.0,128.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14939,Western Digital Gold,internal-hard-drive,222.31,7200,3.5,,,0.028,,,,8000.0,256.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14941,Seagate FireCuda,internal-hard-drive,199.0,SSD,M.2-2280,,,0.199,,,,1000.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14942,Pioneer APS-SE20G-512,internal-hard-drive,85.33,SSD,M.2-2280,,,0.167,,,,512.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14943,Silicon Power US70,internal-hard-drive,443.55,SSD,M.2-2280,,,0.222,,,,2000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14944,Mushkin Gamma,internal-hard-drive,316.67,SSD,M.2-2280,,,0.079,,,,4000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14945,Western Digital Red SA500,internal-hard-drive,59.99,SSD,M.2-2280,,,0.12,,,,500.0,,M.2 SATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14946,Western Digital SN520,internal-hard-drive,77.0,SSD,M.2-2230,,,0.15,,,,512.0,,M.2 PCIe 3.0 X2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14947,Intel D3-S4520,internal-hard-drive,152.94,SSD,2.5,,,0.159,,,,960.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14948,Fantom Drives VENOM8,internal-hard-drive,99.95,SSD,M.2-2280,,,0.1,,,,1000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14950,Western Digital VelociRaptor,internal-hard-drive,201.62,10000,3.5,,,0.336,,,,600.0,32.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14951,Western Digital RE3,internal-hard-drive,60.73,7200,3.5,,,0.081,,,,750.0,32.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14952,Western Digital Caviar Green,internal-hard-drive,45.57,5400,3.5,,,0.091,,,,500.0,16.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14953,Western Digital Scorpio Black,internal-hard-drive,45.0,7200,2.5,,,0.141,,,,320.0,16.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14955,Western Digital AV-GP,internal-hard-drive,25.99,5400,3.5,,,0.081,,,,320.0,8.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14956,Seagate Barracuda LP,internal-hard-drive,129.0,5900,3.5,,,0.129,,,,1000.0,32.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14960,ADATA S599,internal-hard-drive,20.7,SSD,2.5,,,0.517,,,,40.0,,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14967,Intel 520,internal-hard-drive,85.49,SSD,2.5,,,1.425,,,,60.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14977,ADATA Premier Pro SP600,internal-hard-drive,109.95,SSD,2.5,,,1.718,,,,64.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14980,Seagate ST2000VN000,internal-hard-drive,235.72,5900,3.5,,,0.118,,,,2000.0,64.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14989,Intel DC S3500,internal-hard-drive,199.0,SSD,2.5,,,0.249,,,,800.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14990,Western Digital Red Pro,internal-hard-drive,259.75,7200,3.5,,,0.065,,,,4000.0,64.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15000,Intel 535,internal-hard-drive,265.1,SSD,2.5,,,1.105,,,,240.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15001,Intel SSDSCKJW240H601,internal-hard-drive,49.99,SSD,M.2-2280,,,0.208,,,,240.0,,M.2 SATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15004,Transcend TS256GSSD370S,internal-hard-drive,115.08,SSD,2.5,,,0.45,,,,256.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15013,Intel Pro 6000p,internal-hard-drive,104.19,SSD,M.2-2280,,,0.814,,,,128.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15023,Toshiba MG05ACA800E,internal-hard-drive,371.4,7200,3.5,,,0.046,,,,8000.0,128.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15024,VisionTek PRO2,internal-hard-drive,31.53,SSD,M.2-2280,,,0.126,,,,250.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15025,Sony Optiarc,internal-hard-drive,59.95,SSD,2.5,,,0.125,,,,480.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15028,Seagate FireCuda 510,internal-hard-drive,233.23,SSD,M.2-2280,,,0.466,,,,500.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15031,Kingston KC600B,internal-hard-drive,196.87,SSD,2.5,,,0.385,,,,512.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15062,Seagate Exos X18,internal-hard-drive,333.95,7200,3.5,,,0.033,,,,10000.0,512.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15065,Patriot P400 Lite,internal-hard-drive,249.99,SSD,M.2-2280,,,0.062,,,,4000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066,Seagate Nytro Enterprise,internal-hard-drive,1499.99,SSD,2.5,,,0.781,,,,1920.0,,SAS 12.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15068,Western Digital WD Green,internal-hard-drive,29.99,SSD,M.2-2280,,,0.125,,,,240.0,,M.2 SATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069,Toshiba S300 Pro,internal-hard-drive,194.99,7200,3.5,,,0.024,,,,8000.0,256.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070,Seagate Exos 7E10 512e/4Kn,internal-hard-drive,147.33,7200,3.5,,,0.037,,,,4000.0,256.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15071,PNY XLR8 CS3030,internal-hard-drive,489.0,SSD,M.2-2280,,,0.122,,,,4000.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15074,Inland TN325,internal-hard-drive,88.99,SSD,M.2-2242,,,0.089,,,,1000.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15075,Transcend TS960GSSD220S,internal-hard-drive,101.92,SSD,2.5,,,0.106,,,,960.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15076,Western Digital Gold,internal-hard-drive,244.45,7200,3.5,,,0.024,,,,10000.0,256.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15077,Intel 545s,internal-hard-drive,72.38,SSD,M.2-2280,,,0.283,,,,256.0,,M.2 SATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15078,Seagate Exos 7E10 512n,internal-hard-drive,111.39,7200,3.5,,,0.056,,,,2000.0,256.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15079,Toshiba N300,internal-hard-drive,348.83,7200,3.5,,,0.025,,,,14000.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15081,Transcend 830S,internal-hard-drive,39.78,SSD,M.2-2280,,,0.155,,,,256.0,,M.2 SATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15082,Western Digital RE3,internal-hard-drive,24.99,7200,3.5,,,0.1,,,,250.0,16.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15083,Western Digital Caviar SE,internal-hard-drive,91.92,7200,3.5,,,0.287,,,,320.0,8.0,PATA 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15085,Western Digital VelociRaptor,internal-hard-drive,149.94,10000,3.5,,,0.5,,,,300.0,16.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15086,Western Digital Scorpio Blue,internal-hard-drive,21.98,5400,2.5,,,0.069,,,,320.0,8.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15087,Hitachi Deskstar 5K3000,internal-hard-drive,123.73,5400,3.5,,,0.041,,,,3000.0,32.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15091,Hitachi Ultrastar,internal-hard-drive,197.73,10500,2.5,,,0.11,,,,1800.0,128.0,SAS 12.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15092,Western Digital SN520,internal-hard-drive,189.88,SSD,M.2-2280,,,0.371,,,,512.0,,M.2 PCIe 3.0 X2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15095,Intel D3-S4620,internal-hard-drive,624.95,SSD,2.5,,,0.163,,,,3840.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15096,Addlink S91,internal-hard-drive,92.44,SSD,M.2-2230,,,0.092,,,,1000.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15097,OWC Mercury Electra 6G,internal-hard-drive,34.58,SSD,2.5,,,0.138,,,,250.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15098,KingSpec NXM,internal-hard-drive,76.99,SSD,M.2-2242,,,0.077,,,,1000.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,KingSpec XG7000,internal-hard-drive,52.98,SSD,M.2-2242,,,0.103,,,,512.0,,M.2 PCIe 4.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15101,Western Digital Caviar Green,internal-hard-drive,138.63,5400,3.5,,,0.185,,,,750.0,16.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15105,Hitachi 7K1000.B,internal-hard-drive,38.29,7200,3.5,,,0.239,,,,160.0,8.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15106,Hitachi E7K1000,internal-hard-drive,70.0,7200,3.5,,,0.14,,,,500.0,32.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15115,Western Digital Caviar Blue,internal-hard-drive,39.99,7200,3.5,,,0.125,,,,320.0,16.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15116,Hitachi 7K1000.C,internal-hard-drive,498.0,7200,3.5,,,0.498,,,,1000.0,32.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15125,Toshiba MK1059GSM,internal-hard-drive,210.0,5400,2.5,,,0.21,,,,1000.0,8.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15129,SanDisk Extreme,internal-hard-drive,159.99,SSD,2.5,,,1.333,,,,120.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15137,Intel 335,internal-hard-drive,219.0,SSD,2.5,,,0.912,,,,240.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15139,Intel DC S3700,internal-hard-drive,200.25,SSD,2.5,,,0.501,,,,400.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15145,Seagate ST4000VM000,internal-hard-drive,120.5,5900,3.5,,,0.03,,,,4000.0,64.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15147,Western Digital RE,internal-hard-drive,45.0,7200,3.5,,,0.18,,,,250.0,64.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15148,Western Digital WDBMYH0010BNC-NRSN,internal-hard-drive,40.0,5400,2.5,,,0.04,,,,1000.0,8.0,SATA 3.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15152,Seagate ST4000VX000,internal-hard-drive,158.99,5900,3.5,,,0.04,,,,4000.0,64.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15154,Crucial M500,internal-hard-drive,380.77,SSD,M.2-2280,,,0.793,,,,480.0,,M.2 SATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15160,Intel DC S3710,internal-hard-drive,688.0,SSD,2.5,,,0.573,,,,1200.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15163,Transcend TS1TSSD370S,internal-hard-drive,397.5,SSD,2.5,,,0.398,,,,1000.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15173,Intel Pro 5400s,internal-hard-drive,480.0,SSD,2.5,,,1.333,,,,360.0,,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15183,Hitachi 0F10942,internal-hard-drive,125.0,7200,3.5,,,0.062,,,,2000.0,32.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15196,Seagate Enterprise Capacity,internal-hard-drive,99.95,7200,3.5,,,0.033,,,,3000.0,128.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15197,Seagate Enterprise Capacity,internal-hard-drive,110.35,7200,3.5,,,0.028,,,,4000.0,128.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15198,Seagate Enterprise Capacity,internal-hard-drive,214.93,7200,3.5,,,0.036,,,,6000.0,256.0,SATA 6.0 Gb/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15205,Mushkin Pilot-E,internal-hard-drive,65.56,SSD,M.2-2280,,,0.131,,,,500.0,,M.2 PCIe 3.0 X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
